family,family_label,variant,k,multiplier,ref,h,capacity,flux_L2_vs_exact,CG_flux_L2_vs_exact,NLR_flux_L2_vs_exact,flux_L2_vs_CG_targets_face,flux_RMSE_vs_CG_targets_face,flux_L2_vs_exact_faces,lambda_h_L2_error,R_tau_lambda_h_RHS_mean,R_tau_lambda_h_RHS_max,R_tau_exact_lambda_RHS_mean,R_tau_exact_lambda_RHS_max,train_wall_s,n_params,seed,seed_retry,adam_steps,lbfgs_steps,element_quadrature_order,face_quadrature_order,line_quadrature_order,final_normalized_loss,potential_weight,pointwise_weight,training_objective,R_xi_interior_lambda_h_RHS_n,R_xi_interior_lambda_h_RHS_mean,R_xi_interior_lambda_h_RHS_max,R_xi_cut_lambda_h_RHS_n,R_xi_cut_lambda_h_RHS_mean,R_xi_cut_lambda_h_RHS_max,R_xi_adjacent_lambda_h_RHS_n,R_xi_adjacent_lambda_h_RHS_mean,R_xi_adjacent_lambda_h_RHS_max,R_xi_boundary_lambda_h_RHS_n,R_xi_boundary_lambda_h_RHS_mean,R_xi_boundary_lambda_h_RHS_max,R_xi_source_lambda_h_RHS_n,R_xi_source_lambda_h_RHS_mean,R_xi_source_lambda_h_RHS_max,R_xi_interior_exact_lambda_RHS_n,R_xi_interior_exact_lambda_RHS_mean,R_xi_interior_exact_lambda_RHS_max,R_xi_cut_exact_lambda_RHS_n,R_xi_cut_exact_lambda_RHS_mean,R_xi_cut_exact_lambda_RHS_max,R_xi_adjacent_exact_lambda_RHS_n,R_xi_adjacent_exact_lambda_RHS_mean,R_xi_adjacent_exact_lambda_RHS_max,R_xi_boundary_exact_lambda_RHS_n,R_xi_boundary_exact_lambda_RHS_mean,R_xi_boundary_exact_lambda_RHS_max,R_xi_source_exact_lambda_RHS_n,R_xi_source_exact_lambda_RHS_mean,R_xi_source_exact_lambda_RHS_max,face_weight,loss_variant,face_pieces,unique_face_endpoints,pointwise_collocation_n_axis,pointwise_collocation_points,fit_face_L2_vs_CG,fit_face_RMSE_vs_CG,fit_face_max_vs_CG,fit_face_normalized_mse_vs_CG,fit_pointwise_L2_vs_CG,fit_pointwise_RMSE_vs_CG,fit_pointwise_max_vs_CG,fit_pointwise_normalized_mse_vs_CG,R_xi_lambda_h_RHS_worst_max,final_weighted_normalized_loss,source,paper_role,analysis_sentence
R1,conforming_k1_P0,conforming_tri,1,P0,3,0.125,SMALL,12.00214238594258,0.5613046223463769,0.5567328494052238,0.2972964138187842,0.014045935297068738,0.3096824295893549,0.4599826653029961,1.8775671122017723e-16,1.0824674490095276e-15,0.003286205466192827,0.05257928745911142,14.512996257995837,2753,1729,False,2000,500,10,32,12,0.02296962756418818,0.0,0.0,integrated_dual_face_flux_only,42,1.2556093730879746e-16,3.885780586188048e-16,7,1.1399611413561874e-16,2.220446049250313e-16,0,N/A,N/A,32,1.208207795963534e-16,9.575673587391975e-16,0,N/A,N/A,42,1.2556093730879746e-16,3.885780586188048e-16,7,0.024426537775643863,0.04927079106505,0,N/A,N/A,32,0.001805796674788752,0.028892746796620995,0,N/A,N/A,1.0,face_only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,4,0.0625,SMALL,0.3442927995041692,0.28078780155722477,0.28018769283080774,0.1341826556924411,0.0032894229796223994,0.1076114018209545,0.202931635790329,9.054824557795833e-17,1.790234627208065e-15,0.0003704266842382906,0.010754334532176592,20.721053349989234,2753,1729,False,2000,500,10,32,12,0.005625521396074858,0.0,0.0,integrated_dual_face_flux_only,210,4.625103210473401e-17,2.2898349882893854e-16,15,3.9898639947466563e-17,1.942890293094024e-16,0,N/A,N/A,64,2.7126230135818968e-17,2.0122792321330962e-16,0,N/A,N/A,210,4.625103210473401e-17,2.2898349882893854e-16,15,0.0031693792658447034,0.007641151262743229,0,N/A,N/A,64,8.982208590107874e-05,0.0028743067488337715,0,N/A,N/A,1.0,face_only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,5,0.03125,SMALL,0.04256529971397852,0.14040778841329762,0.1403319658457428,0.07406634287721603,0.0009258292859652005,0.025188228859078364,0.09695090232175953,4.39315755675811e-17,1.6531914726058972e-15,4.398935459253268e-05,0.0023917389747434986,30.90264410400414,2753,1729,False,2000,500,10,32,12,0.002005822792246123,0.0,0.0,integrated_dual_face_flux_only,930,2.3204374689643795e-17,1.734723475976807e-16,31,2.4398046307286706e-17,9.71445146547012e-17,0,N/A,N/A,128,1.5374468555833204e-17,1.3574211199518516e-16,0,N/A,N/A,930,2.3204374689643795e-17,1.734723475976807e-16,31,0.0004146113123575619,0.00098954505978871,0,N/A,N/A,128,5.168456570824084e-06,0.00033078122053285076,0,N/A,N/A,1.0,face_only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,6,0.015625,SMALL,0.031296321401818386,0.07020619062143045,0.07019668991736192,0.03748472652248119,0.0002366580742408007,0.018184304266663218,0.04787018803498494,2.0417159679713167e-17,1.7792841852659613e-15,5.421058258973994e-06,0.0005679805735319416,100.46558865900442,2753,1729,False,2000,500,10,32,12,0.0005681439265116167,0.0,0.0,integrated_dual_face_flux_only,3906,1.4461056516869998e-17,9.141992718397773e-16,63,1.1017774338926603e-17,5.204170427930421e-17,0,N/A,N/A,256,1.000756854035645e-17,4.439265795241898e-16,0,N/A,N/A,3906,1.4461056516869998e-17,9.141992718397773e-16,63,5.247176078632802e-05,0.0001246557795162792,0,N/A,N/A,256,3.125626221654973e-07,4.0008015636548365e-05,0,N/A,N/A,1.0,face_only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R1,conforming_k1_P0,conforming_tri,1,P0,7,0.0078125,SMALL,0.03006025660087292,0.03510343471985616,0.0351022464558728,0.023104675251671144,7.331013566700603e-05,0.016994559352416328,0.023857626921950533,1.0267963575471466e-17,5.815660453212246e-16,6.751724525566251e-07,0.0001386560152050742,411.00918657500006,2753,1729,False,2000,500,10,32,12,0.0002285164036628596,0.0,0.0,integrated_dual_face_flux_only,16002,5.973948380676392e-18,5.659535340374333e-17,127,6.785854392035597e-18,3.469446951953614e-17,0,N/A,N/A,512,4.4546420157662685e-18,5.2705778109951584e-17,0,N/A,N/A,16002,5.973948380676392e-18,5.659535340374333e-17,127,6.58299554001878e-06,1.5611314568605983e-05,0,N/A,N/A,512,1.9255226506042608e-08,4.929337985116302e-06,0,N/A,N/A,1.0,face_only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R2,conforming_k2_P1,conforming_tri,2,P1,3,0.125,SMALL,0.10650650942287572,0.044308307001076325,0.052241957804563595,0.02955588976189279,0.0007245483588340795,0.02794564170148103,0.11419614716720546,7.001913571653752e-05,0.0005977754227293186,0.0006761505825708819,0.008757006829440299,19.86743896199914,2753,1729,False,2000,500,10,32,12,0.0002604679029989331,0.0,0.0,integrated_dual_face_flux_only,210,4.8977026138411855e-17,3.0184188481996443e-16,15,3.81928285294227e-17,1.1102230246251565e-16,0,N/A,N/A,64,3.6044640037459497e-17,2.8622937353617317e-16,0,N/A,N/A,210,4.8977026138411855e-17,3.0184188481996443e-16,15,0.005015464548397731,0.013081533968055947,0,N/A,N/A,64,0.0003507986906829177,0.011225558101852275,0,N/A,N/A,1.0,face_only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R2,conforming_k2_P1,conforming_tri,2,P1,4,0.0625,SMALL,0.03296239760084356,0.010740529048658498,0.012767760907762408,0.019150233498766225,0.00023937791873457782,0.018788708208536672,0.021812905244238723,7.30084521311811e-06,0.0001641675947079077,2.4512877760830388e-05,0.0007506931175545994,39.97623769000347,2753,1729,False,2000,500,10,32,12,0.00013257130545798817,0.0,0.0,integrated_dual_face_flux_only,930,2.5398426827942416e-17,4.631711680858075e-16,31,2.1874653186485765e-17,9.020562075079397e-17,0,N/A,N/A,128,1.984587607504985e-17,1.7737547541862853e-16,0,N/A,N/A,930,2.5398426827942416e-17,4.631711680858075e-16,31,0.0005077936835094363,0.0015526729365732128,0,N/A,N/A,128,1.8597360828542567e-05,0.0011902310930283972,0,N/A,N/A,1.0,face_only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R2,conforming_k2_P1,conforming_tri,2,P1,5,0.03125,SMALL,0.03232890804647086,0.0026649289401681144,0.0031768126350363406,0.018570602866874765,0.00011724463587401329,0.01853385205038458,0.005037176563584321,8.717331450831425e-07,4.2609250700428175e-05,1.3928573644455787e-06,8.302924271437642e-05,111.2129488930077,2753,1729,False,2000,500,10,32,12,0.00013906101544519585,0.0,0.0,integrated_dual_face_flux_only,3906,1.6073782960759112e-17,1.332701310419182e-15,63,1.226008932823291e-17,6.245004513516506e-17,0,N/A,N/A,256,2.937937086273991e-17,2.2317217518441623e-15,0,N/A,N/A,3906,1.6073782960759112e-17,1.332701310419182e-15,63,5.946297566939749e-05,0.00018875170099485333,0,N/A,N/A,256,1.1104660467920136e-06,0.00014213965416808193,0,N/A,N/A,1.0,face_only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R2,conforming_k2_P1,conforming_tri,2,P1,6,0.015625,SMALL,0.031188766265047036,0.0006637322050116913,0.0007923780576824604,0.01756135053169382,5.572140599038299e-05,0.017559638615248677,0.0012277416094934918,1.0773189552840236e-07,1.0754778104289306e-05,1.2386843213166533e-07,1.206549309387163e-05,400.05504743200436,2753,1729,False,2000,500,10,32,12,0.000131929373516667,0.0,0.0,integrated_dual_face_flux_only,16002,5.889363020547043e-18,1.109138822452671e-16,127,5.453011367001744e-18,2.42861286636753e-17,0,N/A,N/A,512,4.731096219636724e-18,4.9439619065339e-17,0,N/A,N/A,16002,5.889363020547043e-18,1.109138822452671e-16,127,7.3291199423354026e-06,2.3370638427770707e-05,0,N/A,N/A,512,6.858440189205072e-08,1.755760689130469e-05,0,N/A,N/A,1.0,face_only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R2,conforming_k2_P1,conforming_tri,2,P1,7,0.0078125,SMALL,0.031632534502854893,0.00016558980375475083,0.00019784100235916094,0.017433116069835455,2.772882015835874e-05,0.0174330700118985,0.000304133255341855,1.3428276256751417e-08,2.695194341967473e-06,1.393135126113188e-08,2.776980454240706e-06,965.3438794239919,2753,1729,False,2000,500,10,32,12,0.00013409107743133364,0.0,0.0,integrated_dual_face_flux_only,64770,3.00339156207498e-18,3.7743788129651623e-17,255,3.316352390133064e-18,1.5612511283791264e-17,0,N/A,N/A,1024,2.2042546822988324e-18,2.7887712755400584e-17,0,N/A,N/A,64770,3.00339156207498e-18,3.7743788129651623e-17,255,9.186476727462742e-07,2.963707860469491e-06,0,N/A,N/A,1024,4.2734045286270744e-09,2.187983119085014e-06,0,N/A,N/A,1.0,face_only,395264,329216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
